run_id,run_label,protocol,time_mode,metric,epoch,step,value
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Success,20,14280,43.188148498535156
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Success,25,17850,50.745826721191406
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Success,30,21420,48.78083038330078
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Success,35,24990,42.01471710205078
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Success,40,28560,40.85719680786133
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Success,45,32130,45.22076416015625
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Success,50,35700,42.165870666503906
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Success,55,39270,46.46181106567383
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Success,60,42840,43.438743591308594
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Precision,5,3570,46.51352310180664
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Precision,10,7140,62.5894889831543
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Precision,15,10710,57.46419906616211
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Precision,20,14280,61.684566497802734
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Precision,25,17850,58.44868469238281
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Precision,30,21420,55.58273696899414
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Precision,35,24990,44.884647369384766
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Precision,40,28560,44.248207092285156
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Precision,45,32130,49.451072692871094
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Precision,50,35700,44.85481262207031
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Precision,55,39270,50.92083740234375
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Precision,60,42840,46.463802337646484
